Name,Architecture,Identifier,GovCloud
Ubuntu Pro Minimal 22.04 LTS with CIS hardening,AMD64,``prod-zbdfwzjpx7kfq``,✓
Ubuntu Pro Minimal 22.04 LTS with CIS hardening,ARM64,``prod-xrjt5gpdpgtz4``,✓
Minimal Ubuntu Pro 20.04 LTS,AMD64,``prod-bhgby3sn457gk``,✓
Minimal Ubuntu Pro 20.04 LTS,ARM64,``prod-lokd3cuzefl64``,✓
Ubuntu 22.04 LTS,AMD64,``prod-lfutkwiaknxsk``,✓
Ubuntu 22.04 LTS,ARM64,``prod-amd2rg3s3i7tc``,✓
Minimal Ubuntu 22.04 LTS,AMD64,``prod-smq32swynllqw``,✓
Minimal Ubuntu 22.04 LTS,ARM64,``prod-zvdejcufto6ps``,✓
Minimal Ubuntu Pro 22.04 LTS,AMD64,``prod-ax3nm4x43w4za``,✓
Minimal Ubuntu Pro 22.04 LTS,ARM64,``prod-rp5bzjdqcbrq2``,✓
Ubuntu 24.04 LTS,AMD64,``prod-ib2w5aw4ynhey``,✓
Ubuntu 24.04 LTS,ARM64,``prod-uovi4c667gqya``,✓
Minimal Ubuntu 24.04 LTS,AMD64,``prod-u7oazfncxktmo``,✓
Minimal Ubuntu 24.04 LTS,ARM64,``prod-umggziwlkgulc``,✓
Ubuntu 25.04,AMD64,``prod-gnnl6xcmpyhiy``,✓
Ubuntu 25.04,ARM64,``prod-xfujpzcumd672``,✓
Minimal Ubuntu 25.04,AMD64,``prod-bw2dyjqg7udoc``,✓
Minimal Ubuntu 25.04,ARM64,``prod-5jxqt4zsjnxzg``,✓
Ubuntu 25.10,AMD64,``prod-dbwuezdrdb7iy``,✓
Ubuntu 25.10,ARM64,``prod-ai5xvos27zaaa``,✓
Minimal Ubuntu 25.10,AMD64,``prod-ubgcoqmfkuwdc``,✓
Minimal Ubuntu 25.10,ARM64,``prod-3xdacybxd6mua``,✓
Ubuntu Pro FIPS 16.04 LTS,AMD64,``prod-hykkbajyverq4``,✓
Ubuntu Pro FIPS 18.04 LTS,AMD64,``prod-7izp2xqnddwdc``,✓
Ubuntu Pro FIPS 20.04 LTS,AMD64,``prod-k6fgbnayirmrc``,✓
Ubuntu Pro FIPS 20.04 LTS (FIPS with updates),AMD64,``prod-ibsqi42w6rtey``,✓
Ubuntu Pro FIPS 22.04 LTS (FIPS with updates),AMD64,``prod-y5kejmnu3wodg``,✓
Ubuntu Pro FIPS 22.04 LTS (FIPS with updates),ARM64,``prod-rcuudwwonvpew``,✓
Ubuntu Pro 22.04 LTS with Real-time Kernel,ARM64,``prod-ezodmjvranjew``,✓
Ubuntu 22.04 LTS for EKS 1.29,AMD64,``prod-lg73jq6vy35h2``,✓
Ubuntu 22.04 LTS for EKS 1.29,ARM64,``prod-htjgvopsb6wo2``,✓
Ubuntu 22.04 LTS for EKS 1.30,AMD64,``prod-ju4oliv6acvmu``,✓
Ubuntu 22.04 LTS for EKS 1.30,ARM64,``prod-ju4oliv6acvmu``,✓
Ubuntu 22.04 LTS for EKS 1.31,AMD64,``prod-6cgarsgfcf6pw``,✓
Ubuntu 22.04 LTS for EKS 1.31,ARM64,``prod-37lry2b6efnve``,✓
Ubuntu 22.04 LTS for EKS 1.32,AMD64,``prod-iovuocxl2wqco``,✓
Ubuntu 22.04 LTS for EKS 1.32,ARM64,``prod-qneu3lsj5lxsg``,✓
Ubuntu 24.04 LTS for EKS 1.31,AMD64,``prod-jjmfgr4fqi24i``,✓
Ubuntu 24.04 LTS for EKS 1.31,ARM64,``prod-vu4rwlmwizmb2``,✓
Ubuntu 24.04 LTS for EKS 1.32,AMD64,``prod-apo236yrqs4ve``,✓
