Name,Architecture,Identifier,GovCloud
Ubuntu 20.04 LTS,amd64,``prod-x7h6cigkuiul6``,✓
Ubuntu 20.04 LTS,arm64,``prod-gprrntd234sfc``,✓
Minimal Ubuntu 20.04 LTS,amd64,``prod-df2jln3gjtwps``,✓
Minimal Ubuntu 20.04 LTS,arm64,``prod-emtsb6upxf6us``,✓
Ubuntu 22.04 LTS,amd64,``prod-lfutkwiaknxsk``,✓
Ubuntu 22.04 LTS,arm64,``prod-amd2rg3s3i7tc``,✓
Minimal Ubuntu 22.04 LTS,amd64,``prod-smq32swynllqw``,✓
Minimal Ubuntu 22.04 LTS,arm64,``prod-zvdejcufto6ps``,✓
Minimal Ubuntu Pro 22.04 LTS,amd64,``prod-ax3nm4x43w4za``,✓
Minimal Ubuntu Pro 22.04 LTS,arm64,``prod-rp5bzjdqcbrq2``,✓
Ubuntu 24.04 LTS,amd64,``prod-ib2w5aw4ynhey``,✓
Ubuntu 24.04 LTS,arm64,``prod-uovi4c667gqya``,✓
Minimal Ubuntu 24.04 LTS,amd64,``prod-u7oazfncxktmo``,✓
Minimal Ubuntu 24.04 LTS,arm64,``prod-umggziwlkgulc``,✓
Ubuntu Pro FIPS 16.04 LTS,amd64,``prod-hykkbajyverq4``,✓
Ubuntu Pro FIPS 18.04 LTS,amd64,``prod-7izp2xqnddwdc``,✓
Ubuntu Pro FIPS 20.04 LTS,amd64,``prod-k6fgbnayirmrc``,✓
Ubuntu Pro FIPS 22.04 LTS,amd64,``prod-h2wfzsbpjsgbe``,✓
Ubuntu Pro FIPS 22.04 LTS,arm64,``prod-yrdpmlekgdjho``,✓
Ubuntu Pro 22.04 LTS with Real-time Kernel,arm64,``prod-ezodmjvranjew``,✓
Ubuntu 20.04 LTS for EKS 1.25,amd64,``prod-h232pdamfnj5w``,✓
Ubuntu 20.04 LTS for EKS 1.25,arm64,``prod-exeixbb2fbrog``,✓
Ubuntu 20.04 LTS for EKS 1.26,amd64,``prod-paebp5ekgg6uu``,✓
Ubuntu 20.04 LTS for EKS 1.26,arm64,``prod-lrqczh7vqe7ve``,✓
Ubuntu 20.04 LTS for EKS 1.27,amd64,``prod-ldmift6l2jtbk``,✓
Ubuntu 20.04 LTS for EKS 1.27,arm64,``prod-rmbj4hjbxq3s4``,✓
Ubuntu 20.04 LTS for EKS 1.28,amd64,``prod-liwkeak7e3q7e``,✓
Ubuntu 20.04 LTS for EKS 1.28,arm64,``prod-lnp3hmtlqxkes``,✓
Ubuntu 22.04 LTS for EKS 1.29,amd64,``prod-lg73jq6vy35h2``,✓
Ubuntu 22.04 LTS for EKS 1.29,arm64,``prod-htjgvopsb6wo2``,✓
Ubuntu 22.04 LTS for EKS 1.30,amd64,``prod-ju4oliv6acvmu``,✓
Ubuntu 22.04 LTS for EKS 1.30,arm64,``prod-ju4oliv6acvmu``,✓
Ubuntu 22.04 LTS for EKS 1.31,amd64,``prod-6cgarsgfcf6pw``,✓
Ubuntu 22.04 LTS for EKS 1.31,arm64,``prod-37lry2b6efnve``,✓
Ubuntu 22.04 LTS for EKS 1.32,amd64,``prod-iovuocxl2wqco``,✓
Ubuntu 22.04 LTS for EKS 1.32,arm64,``prod-qneu3lsj5lxsg``,✓
Ubuntu 24.04 LTS for EKS 1.31,amd64,``prod-jjmfgr4fqi24i``,✓
Ubuntu 24.04 LTS for EKS 1.31,arm64,``prod-vu4rwlmwizmb2``,✓
Ubuntu 24.04 LTS for EKS 1.32,amd64,``prod-apo236yrqs4ve``,✓
Ubuntu 24.04 LTS for EKS 1.32,arm64,``prod-vboehvlnbsy3e``,✓
Ubuntu Pro 22.04 LTS for EKS 1.29,amd64,``prod-zhspprfykjuvy``,✓
Ubuntu Pro 22.04 LTS for EKS 1.29,arm64,``prod-ixonrj2zphe7a``,✓
Ubuntu Pro 22.04 LTS for EKS 1.30,amd64,``prod-osdss3jl4ihci``,✓
Ubuntu Pro 22.04 LTS for EKS 1.30,arm64,``prod-osdss3jl4ihci``,✓
Ubuntu Pro 22.04 LTS for EKS 1.31,amd64,``prod-mtxapxlqfrxhk``,✓
Ubuntu Pro 22.04 LTS for EKS 1.31,arm64,``prod-v64fpuhgxrpgm``,✓
Ubuntu Pro 22.04 LTS for EKS 1.32,amd64,``prod-4xz6karhsfvnm``,✓
Ubuntu Pro 22.04 LTS for EKS 1.32,arm64,``prod-tjcsrnmgrmqik``,✓
Ubuntu Pro 24.04 LTS for EKS 1.31,amd64,``prod-7o5ls37u7nr4k``,✓
Ubuntu Pro 24.04 LTS for EKS 1.31,arm64,``prod-mpcgirphmso2q``,✓
Ubuntu Pro 24.04 LTS for EKS 1.32,amd64,``prod-q5t3gny3wvld4``,✓
Ubuntu Pro 24.04 LTS for EKS 1.32,arm64,``prod-gib6hcvd53qe4``,✓
